1.3207, 1.34494 -0.220831, -1, -1.34494 +0.220832, 0, -1.34494 +0.220832, 0, 1.34494 -0.220831, -1, 0.5 -3.71339e-08, -9.62127e-12 -3.5024e-10, 4.94112e-12 +1.7942e-10, 1.34494 -0.220832, 0.5 -3.71351e-08, -5.05065e-12 -1.84118e-10, 2.82757e-12 +1.02719e-10, -1.34494 +0.220832, 
1.14922, 1.54563 -0.253784, -1, -1.54563 +0.253784, 0, -1.54563 +0.253784, 0, 1.54563 -0.253784, -1, 0.5 -2.81167e-08, -8.37678e-12 -3.04763e-10, 4.28533e-12 +1.56123e-10, 1.54563 -0.253784, 0.5 -2.81177e-08, -4.38441e-12 -1.60213e-10, 2.44991e-12 +8.93832e-11, -1.54563 +0.253784, 
1.04745, 1.6958 -0.27844, -1, -1.6958 +0.278441, 0, -1.6958 +0.278441, 0, 1.6958 -0.27844, -1, 0.5 -2.33576e-08, -7.63524e-12 -2.77776e-10, 3.91278e-12 +1.42298e-10, 1.6958 -0.278441, 0.5 -2.33584e-08, -4.00357e-12 -1.46026e-10, 2.25563e-12 +8.14681e-11, -1.6958 +0.278441, 
1.38337, 1.28401 -0.210827, -1, -1.28401 +0.210828, 0, -1.28401 +0.210828, 0, 1.28401 -0.210827, -1, 0.5 -4.07417e-08, -1.00883e-11 -3.66861e-10, 5.17406e-12 +1.87933e-10, 1.28401 -0.210827, 0.5 -4.0743e-08, -5.29941e-12 -1.92855e-10, 2.95822e-12 +1.07592e-10, -1.28401 +0.210827, 
1.51778, 1.17031 -0.192158, -1, -1.17031 +0.192158, 0, -1.17031 +0.192158, 0, 1.17031 -0.192158, -1, 0.5 -4.90428e-08, -1.1063e-11 -4.02505e-10, 5.68e-12 +2.06193e-10, 1.17031 -0.192158, 0.5 -4.90445e-08, -5.81938e-12 -2.11593e-10, 3.24252e-12 +1.18047e-10, -1.17031 +0.192158, 
1.09716, 1.61898 -0.265826, -1, -1.61898 +0.265827, 0, -1.61898 +0.265827, 0, 1.61898 -0.265826, -1, 0.5 -2.56269e-08, -7.99664e-12 -2.90958e-10, 4.09092e-12 +1.49051e-10, 1.61898 -0.265826, 0.5 -2.56278e-08, -4.18612e-12 -1.52954e-10, 2.3438e-12 +8.53345e-11, -1.61898 +0.265826, 
1.26087, 1.40876 -0.23131, -1, -1.40876 +0.231311, 0, -1.40876 +0.231311, 0, 1.40876 -0.23131, -1, 0.5 -3.38456e-08, -9.17163e-12 -3.34375e-10, 4.70171e-12 +1.71289e-10, 1.40876 -0.231311, 0.5 -3.38467e-08, -4.82827e-12 -1.75776e-10, 2.69608e-12 +9.80622e-11, -1.40876 +0.231311, 
1.20375, 1.47561 -0.242287, -1, -1.47561 +0.242287, 0, -1.47561 +0.242287, 0, 1.47561 -0.242287, -1, 0.5 -3.08484e-08, -8.76638e-12 -3.19227e-10, 4.50317e-12 +1.63534e-10, 1.47561 -0.242287, 0.5 -3.08495e-08, -4.60636e-12 -1.67814e-10, 2.58613e-12 +9.36255e-11, -1.47561 +0.242287, 
1, 1.77627 -0.291653, -1, -1.77627 +0.291653, 0, -1.77627 +0.291653, 0, 1.77627 -0.291653, -1, 0.5 -2.12892e-08, -7.27631e-12 -2.65194e-10, 3.73178e-12 +1.35851e-10, 1.77627 -0.291653, 0.5 -2.12899e-08, -3.81949e-12 -1.3941e-10, 2.14459e-12 +7.77759e-11, -1.77627 +0.291653, 
1.44902, 1.22584 -0.201276, -1, -1.22584 +0.201277, 0, -1.22584 +0.201277, 0, 1.22584 -0.201276, -1, 0.5 -4.47e-08, -1.05639e-11 -3.84267e-10, 5.40643e-12 +1.96856e-10, 1.22584 -0.201276, 0.5 -4.47015e-08, -5.54615e-12 -2.02006e-10, 3.10125e-12 +1.12701e-10, -1.22584 +0.201276, 
1.66524, 1.06668 -0.175142, -1, -1.06668 +0.175142, 0, -1.06668 +0.175142, 0, 1.06668 -0.175142, -1, 0.5 -5.90354e-08, -1.21494e-11 -4.41609e-10, 6.22609e-12 +2.26224e-10, 1.06668 -0.175142, 0.5 -5.90374e-08, -6.38101e-12 -2.32151e-10, 3.56297e-12 +1.29514e-10, -1.06668 +0.175142, 
1.5898, 1.11729 -0.183452, -1, -1.11729 +0.183453, 0, -1.11729 +0.183453, 0, 1.11729 -0.183452, -1, 0.5 -5.38077e-08, -1.15889e-11 -4.21605e-10, 5.94059e-12 +2.15979e-10, 1.11729 -0.183453, 0.5 -5.38095e-08, -6.09094e-12 -2.21633e-10, 3.40235e-12 +1.2365e-10, -1.11729 +0.183453, 
1.74426, 1.01835 -0.167207, -1, -1.01835 +0.167208, 0, -1.01835 +0.167208, 0, 1.01835 -0.167207, -1, 0.5 -6.47711e-08, -1.27222e-11 -4.62564e-10, 6.52603e-12 +2.36959e-10, 1.01835 -0.167208, 0.5 -6.47732e-08, -6.67859e-12 -2.43165e-10, 3.74257e-12 +1.3566e-10, -1.01835 +0.167208, 
1.82703, 0.972218 -0.159632, -1, -0.972218 +0.159633, 0, -0.972218 +0.159633, 0, 0.972218 -0.159632, -1, 0.5 -7.1064e-08, -1.33203e-11 -4.84515e-10, 6.8293e-12 +2.48205e-10, 0.972218 -0.159633, 0.5 -7.10663e-08, -7.00588e-12 -2.54705e-10, 3.91619e-12 +1.42099e-10, -0.972218 +0.159633, 
1.91372, 0.928174 -0.1524, -1, -0.928174 +0.152401, 0, -0.928174 +0.152401, 0, 0.928174 -0.1524, -1, 0.5 -7.79683e-08, -1.39625e-11 -5.07507e-10, 7.15439e-12 +2.59982e-10, 0.928174 -0.152401, 0.5 -7.79709e-08, -7.32998e-12 -2.66794e-10, 4.09844e-12 +1.48842e-10, -0.928174 +0.152401, 
2.09965, 0.845982 -0.138905, -1, -0.845982 +0.138906, 0, -0.845982 +0.138906, 0, 0.845982 -0.138905, -1, 0.5 -9.38544e-08, -1.53173e-11 -5.56813e-10, 7.84544e-12 +2.85244e-10, 0.845982 -0.138905, 0.5 -9.38576e-08, -8.04415e-12 -2.92713e-10, 4.49673e-12 +1.63304e-10, -0.845982 +0.138905, 
2.19929, 0.807657 -0.132612, -1, -0.807657 +0.132613, 0, -0.807657 +0.132613, 0, 0.807657 -0.132612, -1, 0.5 -1.02973e-07, -1.60428e-11 -5.83235e-10, 8.22209e-12 +2.98778e-10, 0.807657 -0.132613, 0.5 -1.02976e-07, -8.42617e-12 -3.06602e-10, 4.70804e-12 +1.71053e-10, -0.807657 +0.132613, 
2.00453, 0.886126 -0.145496, -1, -0.886126 +0.145497, 0, -0.886126 +0.145497, 0, 0.886126 -0.145496, -1, 0.5 -8.55434e-08, -1.46199e-11 -5.31589e-10, 7.49312e-12 +2.72321e-10, 0.886126 -0.145497, 0.5 -8.55462e-08, -7.6758e-12 -2.79452e-10, 4.29513e-12 +1.55907e-10, -0.886126 +0.145497, 
2.30365, 0.771068 -0.126604, -1, -0.771068 +0.126605, 0, -0.771068 +0.126605, 0, 0.771068 -0.126604, -1, 0.5 -1.12977e-07, -1.68022e-11 -6.10911e-10, 8.61014e-12 +3.12957e-10, 0.771068 -0.126605, 0.5 -1.12981e-07, -8.83205e-12 -3.21151e-10, 4.93226e-12 +1.79171e-10, -0.771068 +0.126605, 
2.41296, 0.736137 -0.120869, -1, -0.736137 +0.12087, 0, -0.736137 +0.12087, 0, 0.736137 -0.120869, -1, 0.5 -1.23954e-07, -1.76066e-11 -6.399e-10, 9.02381e-12 +3.27806e-10, 0.736137 -0.120869, 0.5 -1.23958e-07, -9.2525e-12 -3.3639e-10, 5.16791e-12 +1.87672e-10, -0.736137 +0.120869, 
2.52746, 0.702788 -0.115393, -1, -0.702788 +0.115394, 0, -0.702788 +0.115394, 0, 0.702788 -0.115393, -1, 0.5 -1.35997e-07, -1.84413e-11 -6.70265e-10, 9.44352e-12 +3.43361e-10, 0.702788 -0.115394, 0.5 -1.36001e-07, -9.69008e-12 -3.52354e-10, 5.4102e-12 +1.96577e-10, -0.702788 +0.115394, 
2.6474, 0.67095 -0.110166, -1, -0.67095 +0.110166, 0, -0.67095 +0.110166, 0, 0.67095 -0.110166, -1, 0.5 -1.4921e-07, -1.93192e-11 -7.0207e-10, 9.90019e-12 +3.59654e-10, 0.67095 -0.110166, 0.5 -1.49215e-07, -1.0152e-11 -3.69072e-10, 5.66448e-12 +2.05906e-10, -0.67095 +0.110166, 
