0.0706122, 0 -2.11766, -1, 0 +2.3293, 0, 0 +2.3293, 0, 0 -2.11766, -1, 0.512559 +0, -0 -2.26512, 0 +0, -0 -8.00756e-15, 0.512559 +0, 0 +2.27933, -0 -4.00378e-15, 0 +0, 
0.191837, 0 -0.420144, -1, 0 +1.06956, 0, 0 +1.06956, 0, 0 -0.420144, -1, 0.606867 +0, -0 -0.858376, 0 +2.94746e-15, 0 +2.94746e-15, 0.606867 +0, 0 +0.904051, 0 +0, 0 +1.47373e-15, 
0.01, 0 -15.8965, -1, 0 +15.9259, 0, 0 +15.9259, 0, 0 -15.8965, -1, 0.500247 +0, -0 -15.9171, 0 +2.82716e-14, 0 +2.82716e-14, 0.500247 +0, 0 +15.9191, 0 +2.82716e-14, 0 +5.65432e-14, 
0.151429, 0 -0.742319, -1, 0 +1.22733, 0, 0 +1.22733, 0, 0 -0.742319, -1, 0.562435 +0, -0 -1.07437, 0 +3.73398e-15, 0 +1.86699e-15, 0.562435 +0, 0 +1.1078, -0 -1.86699e-15, -0 -1.86699e-15, 
0.0302041, 0 -5.21172, -1, 0 +5.30096, 0, 0 +5.30096, 0, 0 -5.21172, -1, 0.502259 +0, -0 -5.27413, 0 +9.36019e-15, 0 +0, 0.502259 +0, 0 +5.28009, 0 +9.36019e-15, 0 +9.36019e-15, 
0.11102, 0 -1.21459, -1, 0 +1.55627, 0, 0 +1.55627, 0, 0 -1.21459, -1, 0.532028 +0, -0 -1.45099, 0 +0, -0 -2.54652e-15, 0.532028 +0, 0 +1.47417, 0 +0, -0 -2.54652e-15, 
0.171633, 0 -0.5699, -1, 0 +1.13386, 0, 0 +1.13386, 0, 0 -0.5699, -1, 0.582634 +0, -0 -0.953431, 0 +0, 0 +0, 0.582634 +0, 0 +0.99267, 0 +0, 0 +1.64722e-15, 
0.131224, 0 -0.9501, -1, 0 +1.36136, 0, 0 +1.36136, 0, 0 -0.9501, -1, 0.54571 +0, -0 -1.23328, -0 -2.15445e-15, -0 -4.30889e-15, 0.54571 +0, 0 +1.26139, -0 -2.15445e-15, -0 -2.15445e-15, 
0.0908163, 0 -1.57555, -1, 0 +1.85093, 0, 0 +1.85093, 0, 0 -1.57555, -1, 0.521062 +0, -0 -1.76683, 0 +3.11305e-15, 0 +0, 0.521062 +0, 0 +1.78541, 0 +0, 0 +0, 
0.0504082, 0 -3.06074, -1, 0 +3.21053, 0, 0 +3.21053, 0, 0 -3.06074, -1, 0.506336 +0, -0 -3.16534, 0 +5.60854e-15, 0 +0, 0.506336 +0, 0 +3.17536, 0 +0, 0 +0, 
0.212041, 0 -0.284774, -1, 0 +1.02774, 0, 0 +1.02774, 0, 0 -0.284774, -1, 0.635867 +0, -0 -0.7817, -0 -2.66662e-15, -0 -2.66662e-15, 0.635867 +0, 0 +0.834587, 0 +1.33331e-15, 0 +1.33331e-15, 
0.232245, 0 -0.157879, -1, 0 +1.00457, 0, 0 +1.00457, 0, 0 -0.157879, -1, 0.670604 +0, -0 -0.718467, 0 +0, -0 -2.43464e-15, 0.670604 +0, 0 +0.779543, 0 +0, 0 +0, 
0.252449, 0 -0.0347777, -1, 0 +0.998064, 0, 0 +0.998064, 0, 0 -0.0347777, -1, 0.712376 +0, -0 -0.665265, 0 +1.11989e-15, -0 -2.23979e-15, 0.712376 +0, 0 +0.735772, -0 -1.11989e-15, 0 +0, 
0.272653, 0 +0.0886956, -1, 0 +1.00769, 0, 0 +1.00769, 0, 0 +0.0886956, -1, 0.762956 +0, -0 -0.619618, 0 +0, -0 -1.03691e-15, 0.762956 +0, 0 +0.701152, 0 +1.03691e-15, 0 +0, 
0.313061, 0 +0.354274, -1, 0 +1.08002, 0, 0 +1.08002, 0, 0 +0.354274, -1, 0.901521 +0, -0 -0.543721, -0 -9.03069e-16, 0 +0, 0.901521 +0, 0 +0.654275, 0 +0, -0 -9.03069e-16, 
0.333265, 0 +0.507499, -1, 0 +1.14932, 0, 0 +1.14932, 0, 0 +0.507499, -1, 0.998341 +0, -0 -0.510473, -0 -1.69664e-15, -0 -1.69664e-15, 0.998341 +0, 0 +0.640757, 0 +8.48321e-16, -0 -3.39328e-15, 
0.292857, 0 +0.216761, -1, 0 +1.03424, 0, 0 +1.03424, 0, 0 +0.216761, -1, 0.82482 +0, -0 -0.579626, -0 -9.65372e-16, 0 +0, 0.82482 +0, 0 +0.674276, -0 -1.93074e-15, -0 -9.65372e-16, 
0.353469, 0 +0.685373, -1, 0 +1.24955, 0, 0 +1.24955, 0, 0 +0.685373, -1, 1.12347 +0, -0 -0.478386, -0 -1.59966e-15, -0 -1.59966e-15, 1.12347 +0, 0 +0.633833, -0 -3.19933e-15, -0 -1.59966e-15, 
0.373673, 0 +0.901856, -1, 0 +1.39343, 0, 0 +1.39343, 0, 0 +0.901856, -1, 1.29033 +0, -0 -0.445618, 0 +0, 0 +1.51317e-15, 1.29033 +0, 0 +0.634285, -0 -1.51317e-15, 0 +0, 
0.393878, 0 +1.18087, -1, 0 +1.60387, 0, 0 +1.60387, 0, 0 +1.18087, -1, 1.52247 +0, -0 -0.409457, -0 -2.87111e-15, -0 -1.43555e-15, 1.52247 +0, 0 +0.64401, 0 +1.43555e-15, 0 +2.87111e-15, 
0.414082, 0 +1.56804, -1, 0 +1.92568, 0, 0 +1.92568, 0, 0 +1.56804, -1, 1.86545 +0, -0 -0.365139, 0 +0, -0 -1.36551e-15, 1.86545 +0, 0 +0.667148, -0 -1.36551e-15, -0 -2.73102e-15, 
0.434286, 0 +2.16388, -1, 0 +2.45862, 0, 0 +2.45862, 0, 0 +2.16388, -1, 2.42017 +0, -0 -0.302566, -0 -2.60396e-15, -0 -5.20793e-15, 2.42017 +0, 0 +0.71332, 0 +0, -0 -5.20793e-15, 
0.45449, 0 +3.24351, -1, 0 +3.4772, 0, 0 +3.4772, 0, 0 +3.24351, -1, 3.46364 +0, -0 -0.194497, -0 -7.46462e-15, 0 +0, 3.46364 +0, 0 +0.809416, -0 -4.97641e-15, 0 +2.48821e-15, 
0.474694, 0 +5.93263, -1, 0 +6.10655, 0, 0 +6.10655, 0, 0 +5.93263, -1, 6.13033 +0, 0 +0.0700331, 0 +9.52921e-15, 0 +1.42938e-14, 6.13033 +0, 0 +1.06615, 0 +9.52921e-15, 0 +0, 
0.515102, 0 -11.1623, -1, 0 -11.1062, 0, 0 -11.1062, 0, 0 -11.1623, -1, -11.1899 +0, -0 -1.62034, 0 +8.78167e-15, 0 +8.78167e-15, -11.1899 +0, -0 -0.627816, 0 +0, -0 -8.78167e-15, 
0.494898, 0 +26.7577, -1, 0 +26.8726, 0, 0 +26.8726, 0, 0 +26.7577, -1, 27.0798 +0, 0 +2.11879, -0 -1.82804e-14, 0 +1.82804e-14, 27.0798 +0, 0 +3.11113, 0 +3.65607e-14, 0 +3.65607e-14, 
