1.51778, 1.17031 -0.192158, -1, -1.17031 +0.192158, 0, -1.17031 +0.192158, 0, 1.17031 -0.192158, -1, 0.5 -4.8868e-08, -6.54901e-11 -2.37911e-09, 2.70859e-10 +9.83999e-09, 1.17031 -0.192158, 0.5 -4.88859e-08, -4.51603e-11 -1.64072e-09, 2.59416e-10 +9.42455e-09, -1.17031 +0.192158, 
1.26087, 1.40876 -0.23131, -1, -1.40876 +0.231311, 0, -1.40876 +0.231311, 0, 1.40876 -0.23131, -1, 0.5 -3.37249e-08, -5.4401e-11 -1.97641e-09, 2.25005e-10 +8.17443e-09, 1.40876 -0.231311, 0.5 -3.37373e-08, -3.75205e-11 -1.36301e-09, 2.15506e-10 +7.82931e-09, -1.40876 +0.231311, 
1.38337, 1.28401 -0.210827, -1, -1.28401 +0.210828, 0, -1.28401 +0.210828, 0, 1.28401 -0.210827, -1, 0.5 -4.05964e-08, -5.96862e-11 -2.16843e-09, 2.46864e-10 +8.96863e-09, 1.28401 -0.210827, 0.5 -4.06113e-08, -4.11638e-11 -1.49543e-09, 2.36446e-10 +8.58998e-09, -1.28401 +0.210827, 
1.44902, 1.22584 -0.201276, -1, -1.22584 +0.201277, 0, -1.22584 +0.201277, 0, 1.22584 -0.201276, -1, 0.5 -4.45406e-08, -6.25174e-11 -2.27133e-09, 2.58577e-10 +9.39421e-09, 1.22584 -0.201276, 0.5 -4.45569e-08, -4.31137e-11 -1.56639e-09, 2.47679e-10 +8.99759e-09, -1.22584 +0.201276, 
1.3207, 1.34494 -0.220831, -1, -1.34494 +0.220832, 0, -1.34494 +0.220832, 0, 1.34494 -0.220831, -1, 0.5 -3.70015e-08, -5.69816e-11 -2.0702e-09, 2.35686e-10 +8.56233e-09, 1.34494 -0.220832, 0.5 -3.70151e-08, -3.92994e-11 -1.42769e-09, 2.25724e-10 +8.20083e-09, -1.34494 +0.220832, 
1, 1.77627 -0.291653, -1, -1.77627 +0.291653, 0, -1.77627 +0.291653, 0, 1.77627 -0.291653, -1, 0.5 -2.12133e-08, -4.31416e-11 -1.5675e-09, 1.78463e-10 +6.48316e-09, 1.77627 -0.291653, 0.5 -2.12211e-08, -2.97558e-11 -1.081e-09, 1.70932e-10 +6.20944e-09, -1.77627 +0.291653, 
1.20375, 1.47561 -0.242287, -1, -1.47561 +0.242287, 0, -1.47561 +0.242287, 0, 1.47561 -0.242287, -1, 0.5 -3.07384e-08, -5.19344e-11 -1.88687e-09, 2.14813e-10 +7.80411e-09, 1.47561 -0.242287, 0.5 -3.07497e-08, -3.58167e-11 -1.30126e-09, 2.05751e-10 +7.47462e-09, -1.47561 +0.242287, 
1.09716, 1.61898 -0.265826, -1, -1.61898 +0.265827, 0, -1.61898 +0.265827, 0, 1.61898 -0.265826, -1, 0.5 -2.55355e-08, -4.73356e-11 -1.71979e-09, 1.95798e-10 +7.11303e-09, 1.61898 -0.265826, 0.5 -2.55449e-08, -3.26466e-11 -1.18603e-09, 1.87533e-10 +6.81273e-09, -1.61898 +0.265826, 
1.04745, 1.6958 -0.27844, -1, -1.6958 +0.278441, 0, -1.6958 +0.278441, 0, 1.6958 -0.27844, -1, 0.5 -2.32743e-08, -4.51928e-11 -1.64188e-09, 1.86939e-10 +6.7908e-09, 1.6958 -0.278441, 0.5 -2.32828e-08, -3.11658e-11 -1.1323e-09, 1.79045e-10 +6.50409e-09, -1.6958 +0.278441, 
1.14922, 1.54563 -0.253784, -1, -1.54563 +0.253784, 0, -1.54563 +0.253784, 0, 1.54563 -0.253784, -1, 0.5 -2.80165e-08, -4.95789e-11 -1.80139e-09, 2.0508e-10 +7.45056e-09, 1.54563 -0.253784, 0.5 -2.80268e-08, -3.41968e-11 -1.24231e-09, 1.9643e-10 +7.136e-09, -1.54563 +0.253784, 
1.5898, 1.11729 -0.183453, -1, -1.11729 +0.183453, 0, -1.11729 +0.183453, 0, 1.11729 -0.183453, -1, 0.5 -5.36158e-08, -6.859e-11 -2.492e-09, 2.83689e-10 +1.03069e-08, 1.11729 -0.183453, 0.5 -5.36355e-08, -4.73027e-11 -1.71858e-09, 2.71727e-10 +9.87176e-09, -1.11729 +0.183453, 
1.66524, 1.06668 -0.175142, -1, -1.06668 +0.175142, 0, -1.06668 +0.175142, 0, 1.06668 -0.175142, -1, 0.5 -5.88249e-08, -7.18471e-11 -2.61025e-09, 2.97171e-10 +1.0796e-08, 1.06668 -0.175142, 0.5 -5.88465e-08, -4.9547e-11 -1.80013e-09, 2.84624e-10 +1.03402e-08, -1.06668 +0.175142, 
1.74426, 1.01835 -0.167207, -1, -1.01835 +0.167208, 0, -1.01835 +0.167208, 0, 1.01835 -0.167207, -1, 0.5 -6.45401e-08, -7.52587e-11 -2.73412e-09, 3.11267e-10 +1.13083e-08, 1.01835 -0.167208, 0.5 -6.45638e-08, -5.19005e-11 -1.88555e-09, 2.9812e-10 +1.08309e-08, -1.01835 +0.167208, 
