0.0104762, 7.59606 -7.57612, -1, -7.59605 +7.60699, 0, -7.59605 +7.60699, 0, 7.59606 -7.57612, -1, 0.500271 -0.000271041, 7.59606 -7.59773, -1.74332e-14 +9.55337e-15, -6.44358e-15 +2.0543e-14, 0.500271 -0.000271041, -7.59605 +7.59978, -4.90845e-15 -4.90845e-15, -2.72765e-15 -2.72765e-15, 
0.0114976, 6.92125 -6.89936, -1, -6.92124 +6.93324, 0, -6.92124 +6.93324, 0, 6.92125 -6.89936, -1, 0.500326 -0.00032653, 6.92124 -6.92308, 1.00254e-15 +1.00254e-15, -5.84113e-15 -5.84113e-15, 0.500326 -0.00032653, -6.92124 +6.92534, 1.66109e-14 -7.97828e-15, 1.15982e-14 -1.2991e-14, 
0.0138489, 5.74615 -5.71978, -1, -5.74612 +5.7606, 0, -5.74612 +5.7606, 0, 5.74615 -5.71978, -1, 0.500473 -0.00047397, 5.74614 -5.74835, 2.60164e-15 +2.60164e-15, -5.77643e-15 -5.77643e-15, 0.500473 -0.00047397, -5.74614 +5.75107, -2.64151e-16 -2.64151e-16, -1.67462e-15 -1.67462e-15, 
0.0151991, 5.23569 -5.20674, -1, -5.23565 +5.25154, 0, -5.23565 +5.25154, 0, 5.23569 -5.20674, -1, 0.50057 -0.000571082, 5.23567 -5.23809, 1.14439e-15 +1.14439e-15, 5.75826e-15 +5.75826e-15, 0.50057 -0.000571082, -5.23566 +5.24108, -1.34692e-14 +5.13157e-15, -1.20251e-14 +6.57568e-15, 
0.0145083, 5.48498 -5.45735, -1, -5.48495 +5.50011, 0, -5.48495 +5.50011, 0, 5.48498 -5.45735, -1, 0.500519 -0.000520261, 5.48497 -5.48728, 4.37685e-15 +4.37685e-15, 1.4025e-14 -5.46155e-15, 0.500519 -0.000520261, -5.48496 +5.49013, 2.30261e-15 -1.71839e-14, 5.747e-15 -1.37395e-14, 
0.0126186, 6.30639 -6.28237, -1, -6.30637 +6.31955, 0, -6.30637 +6.31955, 0, 6.30639 -6.28237, -1, 0.500393 -0.000393393, 6.30638 -6.30839, 1.19244e-15 +1.19244e-15, 1.01193e-14 +1.01193e-14, 0.500393 -0.000393393, -6.30638 +6.31087, -4.75882e-16 -4.75882e-16, 7.05619e-16 +7.05619e-16, 
0.0132194, 6.01976 -5.99459, -1, -6.01973 +6.03354, 0, -6.01973 +6.03354, 0, 6.01976 -5.99459, -1, 0.500431 -0.000431804, 6.01974 -6.02185, -8.27575e-15 +1.31107e-14, 1.38364e-15 +1.38364e-15, 0.500431 -0.000431804, -6.01974 +6.02445, -1.54759e-14 -1.54759e-14, -5.06466e-16 -2.18929e-14, 
0.01, 7.95775 -7.93872, -1, -7.95774 +7.96818, 0, -7.95774 +7.96818, 0, 7.95775 -7.93872, -1, 0.500247 -0.000246942, 7.95775 -7.95934, -2.19422e-14 +6.32936e-15, -9.69765e-15 +1.85739e-14, 0.500247 -0.000246942, -7.95775 +7.96131, -2.96382e-14 -1.36664e-15, -1.49019e-14 -1.49019e-14, 
0.012045, 6.60667 -6.58374, -1, -6.60665 +6.61923, 0, -6.60665 +6.61923, 0, 6.60667 -6.58374, -1, 0.500358 -0.000358404, 6.60666 -6.60858, 3.06575e-15 +3.06575e-15, -1.6045e-15 -1.6045e-15, 0.500358 -0.000358404, -6.60666 +6.61095, -6.3034e-16 -6.3034e-16, -6.98532e-15 -6.98532e-15, 
0.010975, 7.25081 -7.22992, -1, -7.2508 +7.26226, 0, -7.2508 +7.26226, 0, 7.25081 -7.22992, -1, 0.500297 -0.000297493, 7.2508 -7.25255, -9.18204e-16 -9.18204e-16, 1.50497e-14 +1.50497e-14, 0.500297 -0.000297493, -7.2508 +7.25471, 9.0877e-15 -1.66723e-14, 1.30121e-14 -1.27479e-14, 
0.0183074, 4.34678 -4.31189, -1, -4.34671 +4.36587, 0, -4.34671 +4.36587, 0, 4.34678 -4.31189, -1, 0.500827 -0.00082925, 4.34674 -4.34966, -8.44524e-16 -8.44524e-16, 9.87792e-16 +9.87792e-16, 0.500827 -0.00082925, -4.34674 +4.35326, 2.02837e-15 +2.02837e-15, -1.15368e-15 -1.15368e-15, 
0.016681, 4.77057 -4.73879, -1, -4.77052 +4.78797, 0, -4.77052 +4.78797, 0, 4.77057 -4.73879, -1, 0.500687 -0.000688137, 4.77054 -4.7732, 1.82063e-16 +1.82063e-16, -3.23575e-15 -3.23575e-15, 0.500687 -0.000688137, -4.77054 +4.77648, 1.25458e-14 -4.40261e-15, 1.5194e-14 -1.75442e-15, 
0.0159228, 4.99772 -4.96739, -1, -4.99768 +5.01433, 0, -4.99768 +5.01433, 0, 4.99772 -4.96739, -1, 0.500626 -0.000626878, 4.9977 -5.00024, -7.08308e-15 +1.06723e-14, -7.07441e-15 +1.0681e-14, 0.500626 -0.000626878, -4.99769 +5.00337, 1.3776e-14 -3.97936e-15, 5.07173e-15 +5.07173e-15, 
0.0200923, 3.96063 -3.92233, -1, -3.96055 +3.98159, 0, -3.96055 +3.98159, 0, 3.96063 -3.92233, -1, 0.500996 -0.000999396, 3.96059 -3.96379, 5.49642e-17 +5.49642e-17, 3.76505e-15 +3.76505e-15, 0.500996 -0.000999396, -3.96058 +3.96775, 1.82756e-15 +1.82756e-15, 4.27347e-15 +4.27347e-15, 
0.0174753, 4.55374 -4.52045, -1, -4.55369 +4.57197, 0, -4.55369 +4.57197, 0, 4.55374 -4.52045, -1, 0.500754 -0.000755398, 4.55372 -4.5565, 3.31776e-15 -1.28603e-14, 1.4614e-15 +1.4614e-15, 0.500754 -0.000755398, -4.55371 +4.55994, 7.25958e-15 -8.91846e-15, -2.29084e-16 -2.29084e-16, 
0.0191791, 4.14921 -4.11266, -1, -4.14914 +4.16922, 0, -4.14914 +4.16922, 0, 4.14921 -4.11266, -1, 0.500908 -0.000910345, 4.14918 -4.15223, 8.3493e-16 +8.3493e-16, 4.07388e-15 +4.07388e-15, 0.500908 -0.000910345, -4.14917 +4.15601, -7.71591e-15 +7.02493e-15, 3.00863e-15 +3.00863e-15, 
0.021049, 3.78063 -3.74049, -1, -3.78053 +3.80258, 0, -3.78053 +3.80258, 0, 3.78063 -3.74049, -1, 0.501093 -0.00109719, 3.78058 -3.78393, 6.55825e-15 -6.87305e-15, 5.74503e-15 -7.68627e-15, 0.501093 -0.00109719, -3.78057 +3.78807, 5.31218e-15 -8.11912e-15, 6.15164e-15 -2.0711e-14, 
0.0242013, 3.28823 -3.24204, -1, -3.28808 +3.31346, 0, -3.28808 +3.31346, 0, 3.28823 -3.24204, -1, 0.501445 -0.00145212, 3.28815 -3.29201, 1.07236e-15 +1.07236e-15, -2.6923e-15 -2.6923e-15, 0.501445 -0.00145212, -3.28814 +3.29677, 9.32039e-15 -2.36147e-15, 6.29725e-15 -5.38461e-15, 
0.0231013, 3.44479 -3.40071, -1, -3.44466 +3.46887, 0, -3.44466 +3.46887, 0, 3.44479 -3.40071, -1, 0.501317 -0.00132255, 3.44472 -3.4484, 2.23489e-15 +2.23489e-15, 1.31464e-15 +1.31464e-15, 0.501317 -0.00132255, -3.44471 +3.45295, -2.27074e-16 -2.27074e-16, 8.9037e-15 +8.9037e-15, 
0.0220513, 3.6088 -3.56674, -1, -3.60869 +3.63179, 0, -3.60869 +3.63179, 0, 3.6088 -3.56674, -1, 0.5012 -0.00120459, 3.60874 -3.61226, -8.13822e-16 +1.2007e-14, 1.97821e-15 +1.97821e-15, 0.5012 -0.00120459, -3.60873 +3.6166, -3.39301e-15 +9.42781e-15, -1.24077e-14 +4.13171e-16, 
0.0253536, 3.13879 -3.09038, -1, -3.13862 +3.16522, 0, -3.13862 +3.16522, 0, 3.13879 -3.09038, -1, 0.501586 -0.00159444, 3.1387 -3.14274, -5.78235e-15 -5.78235e-15, -4.59539e-15 -4.59539e-15, 0.501586 -0.00159444, -3.13869 +3.14774, 1.78589e-15 +1.78589e-15, -5.80413e-15 +5.34677e-15, 
0.0265609, 2.99614 -2.94542, -1, -2.99595 +3.02384, 0, -2.99595 +3.02384, 0, 2.99614 -2.94542, -1, 0.501741 -0.0017508, 2.99604 -3.00027, -5.27006e-15 -5.27006e-15, -1.57998e-15 -1.57998e-15, 0.501741 -0.0017508, -2.99603 +3.00551, -2.75457e-15 +7.8895e-15, 3.22233e-15 +3.22233e-15, 
0.0278256, 2.85998 -2.80682, -1, -2.85976 +2.88899, 0, -2.85976 +2.88899, 0, 2.85998 -2.80682, -1, 0.50191 -0.00192258, 2.85987 -2.8643, -8.25523e-15 +1.90505e-15, -5.19921e-15 -5.19921e-15, 0.50191 -0.00192258, -2.85985 +2.86979, 1.03091e-14 +1.48832e-16, 9.93208e-15 +9.93208e-15, 
0.0305386, 2.60596 -2.54756, -1, -2.60567 +2.63779, 0, -2.60567 +2.63779, 0, 2.60596 -2.54756, -1, 0.502301 -0.00231877, 2.60581 -2.61067, -4.70116e-15 -4.70116e-15, -1.73581e-15 -1.09935e-14, 0.502301 -0.00231877, -2.60578 +2.61669, -1.19337e-15 -1.19337e-15, -4.19488e-15 -4.19488e-15, 
